date,ticker,label,category,icc,coverage_weight,n_holdings,n_matched,method,holding_source,status,source_file
2026-06-12,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0754665232597791,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-15,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0756510954078555,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_15.csv
2026-06-16,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0762999815633743,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_16.csv
2026-05-14,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0539065299421629,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
2026-05-15,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.053968094211216,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
2026-05-18,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0541649449621388,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_18.csv
2026-05-19,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0544102354004984,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_19.csv
2026-05-20,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0539424948203506,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
2026-05-21,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0360881522238936,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
2026-05-22,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0538974243924041,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
2026-05-25,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0539742812649565,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
2026-05-26,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0542291933260449,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_26.csv
2026-05-27,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0540049086950194,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_27.csv
2026-05-28,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0532037787189923,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_28.csv
2026-05-29,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0546405186585177,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
2026-06-01,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0539228729829245,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_01.csv
2026-06-02,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0257347161777764,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_02.csv
2026-06-03,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0256631067386759,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_03.csv
2026-06-04,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0253248271667992,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-05,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0253070439666103,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-08,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0543216259613282,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-09,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.053461958181558,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-10,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0535689957581605,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-11,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0547765081436135,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-12,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0540465853800911,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-15,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0538615107687881,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_15.csv
2026-06-16,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0534953779412863,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_16.csv
2026-05-14,XLU,Utilities Select Sector SPDR Fund,Sector,0.0736290970765,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
2026-05-15,XLU,Utilities Select Sector SPDR Fund,Sector,0.0748068238339988,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
2026-05-18,XLU,Utilities Select Sector SPDR Fund,Sector,0.0746220970811464,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_18.csv
2026-05-19,XLU,Utilities Select Sector SPDR Fund,Sector,0.0739683016345825,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_19.csv
2026-05-20,XLU,Utilities Select Sector SPDR Fund,Sector,0.0736646992592172,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
2026-05-21,XLU,Utilities Select Sector SPDR Fund,Sector,0.0732112657255076,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
2026-05-22,XLU,Utilities Select Sector SPDR Fund,Sector,0.0727904796559971,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
2026-05-25,XLU,Utilities Select Sector SPDR Fund,Sector,0.0726674771421352,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
2026-05-26,XLU,Utilities Select Sector SPDR Fund,Sector,0.0727195891962233,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_26.csv
2026-05-27,XLU,Utilities Select Sector SPDR Fund,Sector,0.0739520626626857,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_27.csv
2026-05-28,XLU,Utilities Select Sector SPDR Fund,Sector,0.0706786114219496,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_28.csv
2026-05-29,XLU,Utilities Select Sector SPDR Fund,Sector,0.0757881467708487,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
2026-06-01,XLU,Utilities Select Sector SPDR Fund,Sector,0.0758241150104966,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_01.csv
2026-06-02,XLU,Utilities Select Sector SPDR Fund,Sector,0.0746853629907211,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_02.csv
2026-06-03,XLU,Utilities Select Sector SPDR Fund,Sector,0.0750218992981429,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_03.csv
2026-06-04,XLU,Utilities Select Sector SPDR Fund,Sector,0.0746337177243738,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-05,XLU,Utilities Select Sector SPDR Fund,Sector,0.0742031329369965,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-08,XLU,Utilities Select Sector SPDR Fund,Sector,0.0751719146295312,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-09,XLU,Utilities Select Sector SPDR Fund,Sector,0.0745067000297704,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-10,XLU,Utilities Select Sector SPDR Fund,Sector,0.0745728830570587,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-11,XLU,Utilities Select Sector SPDR Fund,Sector,0.0744849683888212,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-12,XLU,Utilities Select Sector SPDR Fund,Sector,0.0738414379152025,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-15,XLU,Utilities Select Sector SPDR Fund,Sector,0.0735122106753496,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_15.csv
2026-06-16,XLU,Utilities Select Sector SPDR Fund,Sector,0.0731266832308196,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_16.csv
2026-05-14,XLV,Health Care Select Sector SPDR Fund,Sector,0.0795640868454779,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
2026-05-15,XLV,Health Care Select Sector SPDR Fund,Sector,0.0805494970809937,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
2026-05-18,XLV,Health Care Select Sector SPDR Fund,Sector,0.0803107774889191,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_18.csv
2026-05-19,XLV,Health Care Select Sector SPDR Fund,Sector,0.0821595242534427,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_19.csv
2026-05-20,XLV,Health Care Select Sector SPDR Fund,Sector,0.0825770233795942,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
2026-05-21,XLV,Health Care Select Sector SPDR Fund,Sector,0.0824199431598499,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
2026-05-22,XLV,Health Care Select Sector SPDR Fund,Sector,0.0816630765401883,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
2026-05-25,XLV,Health Care Select Sector SPDR Fund,Sector,0.081656593054887,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
2026-05-26,XLV,Health Care Select Sector SPDR Fund,Sector,0.0822129846157944,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_26.csv
2026-05-27,XLV,Health Care Select Sector SPDR Fund,Sector,0.0819685990518147,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_27.csv
2026-05-28,XLV,Health Care Select Sector SPDR Fund,Sector,0.0811478123854022,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_28.csv
2026-05-29,XLV,Health Care Select Sector SPDR Fund,Sector,0.0825673170638245,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
2026-06-01,XLV,Health Care Select Sector SPDR Fund,Sector,0.0832586306724429,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_01.csv
2026-06-02,XLV,Health Care Select Sector SPDR Fund,Sector,0.0832367994762323,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_02.csv
2026-06-03,XLV,Health Care Select Sector SPDR Fund,Sector,0.0832213405496189,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_03.csv
2026-06-04,XLV,Health Care Select Sector SPDR Fund,Sector,0.0819700747215044,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-05,XLV,Health Care Select Sector SPDR Fund,Sector,0.0813686036347127,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-08,XLV,Health Care Select Sector SPDR Fund,Sector,0.0818237279987738,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-09,XLV,Health Care Select Sector SPDR Fund,Sector,0.0811598510062528,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-10,XLV,Health Care Select Sector SPDR Fund,Sector,0.0815410449512628,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-11,XLV,Health Care Select Sector SPDR Fund,Sector,0.0814662966496962,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-12,XLV,Health Care Select Sector SPDR Fund,Sector,0.0831230294741774,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-15,XLV,Health Care Select Sector SPDR Fund,Sector,0.0831676442503779,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_15.csv
2026-06-16,XLV,Health Care Select Sector SPDR Fund,Sector,0.0830585272026268,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_16.csv
2026-05-14,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0847338411150613,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
2026-05-15,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0846933903692848,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
2026-05-18,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0845876140648802,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_18.csv
2026-05-19,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0861477424241082,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_19.csv
2026-05-20,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0846102470109401,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
2026-05-21,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0843362413948488,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
2026-05-22,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0838128228150403,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
2026-05-25,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0838516319234248,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
2026-05-26,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0842300568909571,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_26.csv
2026-05-27,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0823717587133045,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_27.csv
2026-05-28,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0798966120141736,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_28.csv
2026-05-29,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0819565739949937,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
2026-06-01,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0824005882363277,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_01.csv
2026-06-02,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0840173057871497,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_02.csv
2026-06-03,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.08430261424711,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_03.csv
2026-06-04,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.08407118014429,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-05,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0842791085952505,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-08,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0844579531733442,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-09,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0836079569432552,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-10,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.085018037046311,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-11,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0834909263788641,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-12,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0837841101466713,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-15,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0824439637851283,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_15.csv
2026-06-16,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0823936210397653,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_16.csv
